,Unnamed: 0,ID,Duration,Explicit,Popularity,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature,Preview,Time Series,Sampling Rate,Log Mel,MFCC
18,45,0tZ3mElWcr74OOhKEiNz1x,229466,True,73,0.41200000000000003,0.919,5,-7.291,1,0.184,0.0124,0.0601,0.424,0.5720000000000001,166.36700000000002,4,https://p.scdn.co/mp3-preview/9a0a212b91ae9561473158a58852f10d91a32440?cid=28588cda247f4f599396da1ad5712d00,[0.2269382  0.4030435  0.40666547 ... 0.00464052 0.0435597  0.13739596],22050,"[[  6.659343    6.2916613   8.216364  ...  10.777185   10.951667
   11.622776 ]
 [ 17.14052    15.895676   14.297308  ...  14.113774   14.646825
   14.36652  ]
 [ 14.176627   18.288563   20.242893  ...  17.676838   19.356798
   18.49709  ]
 ...
 [ -6.4316654  -6.398285   -9.580286  ... -23.475864  -25.660866
  -24.471054 ]
 [ -9.931837   -9.1098175 -11.152467  ... -25.733421  -26.07668
  -26.048908 ]
 [-17.299103  -20.296013  -23.987062  ... -45.263924  -45.263924
  -35.23082  ]]","[[ 2.4351387   0.25019956 -0.14422144 ... -2.13672    -0.13151644
  -0.83328784]
 [ 2.187739   -0.0708848   0.1193375  ... -1.6381875  -0.8135437
  -0.64501315]
 [ 1.5099506  -1.0180146  -0.0732253  ... -0.53084916 -0.99776495
  -0.06707431]
 ...
 [-1.3132259   0.7695978   0.85771334 ... -0.23645493 -0.37857872
   0.6149025 ]
 [-1.4825208   0.99270624  1.0170915  ... -0.27206436 -0.4778712
   0.3200913 ]
 [-1.5156581   1.1209008   1.3286495  ... -0.5995934  -0.37044278
  -0.4532188 ]]"
19,46,7F0dwqgKzlaIRrngChBRAc,254839,False,56,0.433,0.752,9,-8.365,1,0.113,0.0116,0.000667,0.59,0.36200000000000004,122.90100000000001,4,https://p.scdn.co/mp3-preview/bbea3c7b0d9acf68c9ed84beab055bc41d7c9dc4?cid=28588cda247f4f599396da1ad5712d00,[0.18002035 0.3859433  0.36619002 ... 0.05147357 0.08526359 0.0537821 ],22050,"[[  3.8907564   -0.7385169   -3.5772958  ...  -4.515824    -9.00574
  -10.910027  ]
 [  8.356431     7.0095415    9.995008   ...  -0.72685295  -3.6085372
   -5.366311  ]
 [ 20.450956    19.955442    19.702036   ...   6.3040924    6.4302626
    4.2583666 ]
 ...
 [-17.4294     -22.915037   -34.039604   ... -34.878677   -33.841988
  -29.59412   ]
 [-19.518047   -24.21487    -36.986374   ... -37.864655   -39.88153
  -35.035816  ]
 [-23.376518   -28.914742   -42.99505    ... -51.115746   -51.115746
  -41.57984   ]]","[[ 0.0668889   0.0457394   1.0885426  ...  0.09010809  1.003047
   0.19814643]
 [ 0.06920208  0.36355698  0.49654102 ...  0.38579813  0.45990112
  -0.26341143]
 [-0.04452631  0.9459334   0.11652528 ...  1.1081887   0.3318071
  -0.03600885]
 ...
 [-0.8406965  -0.6669873  -1.7362252  ...  0.6634095  -0.39635113
   0.1067182 ]
 [-0.9268761  -0.6791348  -2.1461797  ... -0.11645953 -0.5167492
  -0.5520907 ]
 [-0.7996944  -0.4398301  -1.84772    ... -0.5364534  -0.16956429
  -1.0157627 ]]"
20,49,1Dr1fXbc2IxaK1Mu8P8Khz,178000,False,74,0.531,0.909,11,-4.236000000000001,1,0.034,0.0175,0.0,0.231,0.8140000000000001,97.546,4,https://p.scdn.co/mp3-preview/d31a72f5f5a6fee7c92a32bed95ee4e13ce16dde?cid=28588cda247f4f599396da1ad5712d00,"[-0.21709353 -0.15890297  0.15214266 ...  0.22408013  0.25587425
  0.37756053]",22050,"[[ 18.550068    12.503329    -7.611897   ...  -0.51879746  -5.648636
    5.278384  ]
 [ 20.72334     14.796943     3.8131094  ...  10.911256     8.671745
   12.756833  ]
 [ 24.528627    19.76792     15.352283   ...  20.51062     19.56865
   19.78455   ]
 ...
 [ -8.479326   -10.125571   -12.10908    ...  -9.43933    -12.181927
  -10.146898  ]
 [-11.968144   -13.211899   -12.865805   ... -12.367739   -15.1320095
  -16.544617  ]
 [-20.4094     -21.359882   -22.544033   ... -22.902758   -22.978285
  -22.907085  ]]","[[ 1.4170713   0.98818076 -0.24322395 ... -0.266265    0.2299679
  -0.9678304 ]
 [ 0.93290913  0.5575013  -0.05206699 ...  0.03784017  0.0582116
  -0.8851627 ]
 [ 0.10950489 -0.06484651  0.21622576 ... -0.7122541  -0.23566547
  -0.53914785]
 ...
 [ 0.8159218   0.24898791  0.150736   ... -1.8765302  -1.3252764
   0.87713164]
 [ 0.4280745   0.19146024  0.26468453 ... -2.105153   -1.4644606
   0.88399833]
 [ 0.16670415  0.4788034   0.4692265  ... -1.8129525  -0.55162585
   1.0095899 ]]"
21,50,4EiLHuUSKTlaGmdR17J2tc,246226,False,53,0.192,0.9079999999999999,7,-9.127,1,0.07200000000000001,3.37e-05,0.000162,0.27899999999999997,0.48100000000000004,201.25400000000002,4,https://p.scdn.co/mp3-preview/504a2378bb9b70e2e4a3a82ea54c5705023c68a9?cid=28588cda247f4f599396da1ad5712d00,[0.14256519 0.30121103 0.23831196 ... 0.14687207 0.17373052 0.17637773],22050,"[[ 19.628294  15.773462  14.121531 ...  12.803745  10.518432   8.424229]
 [ 17.780607  14.476336  16.790588 ...  19.027914  20.713837  17.862736]
 [  6.713319   9.194721  15.905571 ...  16.501057  20.448109  17.275925]
 ...
 [-21.447834 -19.390528 -12.437277 ... -20.12809  -25.346588 -26.78226 ]
 [-20.91583  -21.511042 -17.062943 ... -22.751549 -27.760984 -30.1709  ]
 [-24.584627 -29.85444  -33.73799  ... -35.48386  -38.991226 -38.467293]]","[[-0.19654317 -0.12200499 -0.93011034 ... -0.30245915 -0.63901275
  -0.63121027]
 [ 0.27054822 -0.01969216 -0.7791976  ... -0.4172571  -0.9184279
  -1.4779677 ]
 [ 1.2427952   0.09297956 -0.01548197 ... -0.44145778 -2.175017
  -2.140209  ]
 ...
 [-0.10106859  0.4168608   1.7367736  ... -0.09667987  0.28803873
   0.7497964 ]
 [-0.8055622   0.39128414  2.058568   ...  1.2295915   0.79219973
   0.20599978]
 [-1.4123448   0.5198756   2.4020877  ...  0.86622953 -0.30723545
  -0.79607916]]"
22,51,2SwLswBtbxloI4uMcfkfLf,276661,False,55,0.10400000000000001,0.794,9,-4.353,0,0.0426,2.3899999999999998e-05,1.4599999999999999e-05,0.355,0.179,83.97200000000001,4,https://p.scdn.co/mp3-preview/632904838da337e29e89ae81aef0e28587e0d002?cid=28588cda247f4f599396da1ad5712d00,"[-0.03229074 -0.06199706 -0.12645513 ...  0.3828476   0.12241431
 -0.24748647]",22050,"[[ 11.861644  13.71785   10.851028 ...  11.341377   9.373988  13.432346]
 [ 15.778868  18.456278  18.874065 ...  19.522526  18.869785  18.493202]
 [ 25.664444  27.93283   27.909725 ...  25.688154  25.609026  24.424026]
 ...
 [-19.823084 -21.263773 -17.584328 ... -16.169647 -15.397928 -11.015006]
 [-21.488771 -26.0243   -23.146317 ... -21.857664 -18.724884 -14.766361]
 [-33.078045 -32.833344 -31.518978 ... -38.455902 -31.103552 -24.798296]]","[[ 0.19643521  0.8332975  -0.5552768  ... -0.31823888 -0.3042839
   0.62196434]
 [ 0.5287664   0.5470472  -0.09338361 ... -0.08144681 -0.55095357
   0.28246462]
 [ 0.5760719   0.27630922  0.57085216 ... -0.34484923 -0.58094466
  -0.5627959 ]
 ...
 [-2.346116   -0.58890474 -0.32075343 ...  0.86230534 -1.1309048
  -1.4371452 ]
 [-1.7618016  -0.62677854  0.14972453 ...  0.4931092  -0.772153
  -1.314938  ]
 [-0.68095714 -0.7999981   0.7154559  ...  0.523337   -0.81522423
  -1.1245872 ]]"
23,54,24tO365YW6lcZr1hN4Ukzj,266280,False,64,0.292,0.7140000000000001,2,-4.919,1,0.0316,0.0006580000000000001,0.000109,0.102,0.462,151.412,3,https://p.scdn.co/mp3-preview/ae334eda7afb258681a4e937c05f17239457bce9?cid=28588cda247f4f599396da1ad5712d00,"[ 0.19748819  0.22344723  0.25517434 ... -0.31979144 -0.00981019
  0.12439846]",22050,"[[ 12.564912   11.467681    9.055078  ...   4.030954    6.410814
    8.409693 ]
 [  9.407555   16.732828   22.924782  ...  15.580149   13.8012085
   20.484951 ]
 [ 11.985808   21.649925   24.93322   ...  24.018261   19.690313
   22.12222  ]
 ...
 [-17.835491  -17.672894  -12.807275  ... -16.064535  -13.299587
  -14.000158 ]
 [-19.29462   -18.253946  -16.450533  ... -20.933561  -18.011324
  -19.814106 ]
 [-22.133905  -28.03941   -34.536274  ... -31.210688  -28.668928
  -31.655716 ]]","[[-0.18793225  0.49763823 -0.78140676 ... -0.9732747   0.19585426
  -0.4280535 ]
 [ 0.08902421  1.0132121  -0.39744797 ... -0.5130377   0.9203224
   0.4830886 ]
 [ 0.8307001   1.1351042  -0.00671609 ...  0.9068166   0.55452955
   0.4745127 ]
 ...
 [ 1.0660253   0.74250996 -0.8272281  ... -0.39262384 -0.8041819
  -0.6438868 ]
 [ 2.20202     0.586352   -0.7093341  ... -0.91026706 -1.7124598
  -1.3099282 ]
 [ 1.9091665   0.3056938  -0.7364765  ... -1.5027143  -2.3436909
  -0.9745503 ]]"
24,61,42et6fnHCw1HIPSrdPprMl,268360,False,74,0.64,0.8640000000000001,7,-6.5760000000000005,1,0.0315,0.008320000000000001,0.0,0.12300000000000001,0.7,102.02600000000001,4,https://p.scdn.co/mp3-preview/14a7c5f918d8665cf88466ba52ada3481c2d164f?cid=28588cda247f4f599396da1ad5712d00,"[ 0.10590558  0.19711645  0.13088821 ... -0.24877639 -0.17031871
 -0.13150766]",22050,"[[ 16.534817   10.453264   -0.5469831 ...  10.359893   -2.7882864
    9.956443 ]
 [ 24.001404   22.22542    20.541927  ...  14.664698   11.389976
   13.133123 ]
 [ 19.785221   22.195736   22.858753  ...  14.841309    8.743642
   11.870163 ]
 ...
 [-12.159643  -10.587903  -10.768575  ...  -6.5559864  -6.7844734
   -9.088797 ]
 [-16.312294  -14.308756  -16.197533  ... -12.906918  -13.839044
  -15.535964 ]
 [-24.27602   -26.844925  -30.5723    ... -25.300207  -28.485605
  -27.481773 ]]","[[-0.1322102   0.08087217  0.35945794 ...  0.31552646  1.7642981
   0.5140337 ]
 [-0.14220035 -0.06948384  0.33857495 ... -0.01561626  1.8657252
   0.4965024 ]
 [-0.32948142  0.17651993  0.35254022 ...  0.00773513  1.4232684
   0.35785285]
 ...
 [-0.8926914  -1.6925676   1.8801712  ... -0.736311   -0.556465
   2.1771913 ]
 [-1.0279973  -2.0517483   1.5625445  ... -0.98724884 -0.00890151
   1.6605904 ]
 [-1.0748147  -1.4370285   1.618264   ... -1.0320799   0.4806289
   2.2292368 ]]"
25,63,1xShPgQbOUa98avWJQFDBY,224906,False,60,0.637,0.682,11,-11.625,1,0.0366,0.0112,0.0234,0.0473,0.7140000000000001,129.983,4,https://p.scdn.co/mp3-preview/477df4d2c90ad99f687764305c31cd197d99ddd7?cid=28588cda247f4f599396da1ad5712d00,"[-0.09246062 -0.19885713 -0.23241809 ... -0.07299744  0.0616729
  0.01657861]",22050,"[[  2.1283724    7.6561017    9.986803   ...   5.7674665   -0.37570402
    2.6786673 ]
 [  7.899656    10.269459    13.0962105  ...  16.87382     14.614873
   13.085942  ]
 [ 21.169432    18.511328    16.578802   ...  17.592077    13.582733
   14.410788  ]
 ...
 [-30.370968   -31.131117   -28.442423   ... -14.515926   -15.530794
   -9.636325  ]
 [-30.231268   -34.12889    -33.288036   ... -19.17834    -19.987656
  -16.193817  ]
 [-29.734362   -35.702698   -50.455708   ... -33.460083   -34.18987
  -29.662804  ]]","[[-0.63532764  0.6469217   0.2314952  ... -0.50257444 -0.7528986
  -0.80886734]
 [-0.5226357   1.0764366   0.03242925 ...  0.34963408 -0.0913313
  -0.7366585 ]
 [-0.4922496   1.4250501  -0.20251922 ...  1.1423739   0.7539935
  -0.21929742]
 ...
 [ 0.6583538  -1.0684042  -0.0450685  ... -1.4482318  -1.2097616
   0.7028582 ]
 [ 0.6424078  -1.1992097   0.27415672 ... -1.1981391  -0.8618105
   0.44433555]
 [ 0.6711767  -1.5515821   0.89351714 ... -1.340642   -0.8244099
   0.28773904]]"
26,64,2JdzB67NvIa90K4gEZPLeX,134200,False,67,0.499,0.873,6,-3.9019999999999997,1,0.0386,0.00468,0.0,0.165,0.8640000000000001,142.726,4,https://p.scdn.co/mp3-preview/cb6f8fbd78f1b0dfd058bb33f21cae029c93a402?cid=28588cda247f4f599396da1ad5712d00,[0.10115467 0.17887719 0.18279688 ... 0.08192754 0.1990461  0.0083804 ],22050,"[[ 16.486147   14.066993   16.123716  ...  13.862691    7.201664
    3.4993849]
 [ 24.91441    20.692425   19.234058  ...  14.771943    8.350193
    6.696103 ]
 [ 27.022068   27.203365   21.726759  ...  26.065275   25.290031
   23.72113  ]
 ...
 [-28.320053  -25.373959  -21.559103  ... -14.95237   -13.347715
  -13.740277 ]
 [-33.41222   -37.481857  -28.407417  ... -14.659692  -16.377106
  -19.284618 ]
 [-30.346525  -36.156036  -40.68685   ... -24.762648  -30.477577
  -29.902477 ]]","[[-1.2367669   0.25661403  0.62631047 ... -0.5942788   2.519938
   3.0738442 ]
 [-0.61326545 -0.17403823  0.22818926 ... -0.28925556  1.1564305
   2.4766426 ]
 [ 0.01931089 -0.23896328  0.08044846 ... -1.4505327  -0.03950365
   1.6457343 ]
 ...
 [ 1.198039   -0.46896988  0.86628383 ... -0.4419917   0.44817567
  -0.52320373]
 [ 0.9329979  -1.0257574   0.20082861 ...  0.9899192   0.8944052
  -0.15718283]
 [ 0.789215   -1.1938872   0.00585465 ...  1.713349    1.5832175
   0.30185106]]"
27,67,6SJ1hWFVBIiUgGgHKvwXCQ,227493,False,59,0.557,0.87,1,-6.332000000000001,1,0.125,0.064,1.51e-05,0.20800000000000002,0.9470000000000001,104.708,4,https://p.scdn.co/mp3-preview/485fbf018c6bc050e7662405936b17b6aafd7be3?cid=28588cda247f4f599396da1ad5712d00,"[-0.04211622 -0.10069872 -0.11428229 ...  0.321559    0.21387461
  0.23876408]",22050,"[[ -2.4766984    2.8890371    7.3130517  ...   6.0216465    0.34671122
    7.9009647 ]
 [  4.7378597   11.649378    14.16974    ...  15.359043    19.040451
   21.255434  ]
 [  4.995875    14.514355    16.842627   ...  17.08317     20.860596
   22.154163  ]
 ...
 [-19.097158   -15.54917    -14.018541   ... -13.791066   -14.215307
  -17.485092  ]
 [-20.270832   -20.108658   -20.39871    ... -14.214193   -16.54318
  -20.030672  ]
 [-33.681713   -31.376335   -28.164368   ... -30.353672   -34.44531
  -35.389946  ]]","[[-0.33389568  1.558797   -1.0955217  ... -1.1263413   0.5536911
  -0.00402242]
 [-0.4539303   1.2705793  -0.46103308 ... -0.71935624  0.50506955
   0.35901463]
 [-1.067271    0.9930981   0.26403236 ... -0.62354904  0.5419258
  -0.34935674]
 ...
 [ 0.00369671  0.643273   -0.6397953  ...  0.70552903  1.2891625
  -0.6516634 ]
 [-0.5576132   0.64129466 -0.24907957 ...  0.8427647   1.679741
  -1.4520649 ]
 [-0.6279717   0.8423433  -0.22815682 ...  0.62015116  2.3482437
  -0.12854402]]"
28,69,0ttHpMs250dpFkCYAnuhnE,185093,False,63,0.615,0.657,7,-6.872999999999999,1,0.028999999999999998,0.00037200000000000004,0.0204,0.132,0.792,109.95,4,https://p.scdn.co/mp3-preview/6bfc11277b363b5ebfefd33017d44a282ca97a63?cid=28588cda247f4f599396da1ad5712d00,"[-0.14751452 -0.23907739 -0.23535755 ... -0.11849319 -0.11676127
 -0.14849722]",22050,"[[ 13.24332     9.24734     8.273321  ...   9.418613    7.6680717
    9.593923 ]
 [ 20.140192   20.147987   20.262115  ...  18.283522   16.450459
   15.803759 ]
 [ 11.494158   16.727802   19.74356   ...  24.263344   23.234089
   21.263824 ]
 ...
 [-22.46294   -25.339663  -25.03525   ... -19.213114  -22.337378
  -23.017332 ]
 [-24.114132  -25.656525  -26.332863  ... -21.707016  -23.55959
  -25.681152 ]
 [-24.397642  -29.615171  -40.150436  ... -40.04869   -46.056976
  -45.242393 ]]","[[ 0.44822887  0.654225   -0.22681993 ... -0.885405   -0.95466495
   0.02698145]
 [ 0.23375887  0.61625254 -0.24824998 ... -0.04950267 -1.1038173
  -0.21237706]
 [-0.23763584  0.4811924  -0.29522696 ... -0.35438326 -1.0571947
   0.19018099]
 ...
 [ 0.37651885  0.54007286 -1.15698    ...  1.2728286   1.4545089
   0.8146022 ]
 [ 0.16195814  0.6479714  -1.5467788  ...  1.6129875   1.5554903
   1.1302426 ]
 [ 0.1341776   0.933058   -1.5764303  ...  1.7753133   1.2447686
   0.89628685]]"
29,73,1FkoVC85Ds3mFoK0fVqEqP,257826,False,64,0.488,0.862,0,-7.595,1,0.0476,0.0204,0.0,0.359,0.706,104.56,4,https://p.scdn.co/mp3-preview/bd96698c0e5b80265da694e52293c0d6b67593c1?cid=28588cda247f4f599396da1ad5712d00,"[ 0.04522908  0.0315838  -0.02799523 ...  0.13478528  0.22134781
  0.23842041]",22050,"[[  3.1173565  -0.8701146  -5.8287544 ...  13.1239805   4.407136
    6.3705535]
 [  9.098223    7.7895184   6.846314  ...  16.694595    9.893032
    9.872274 ]
 [ 17.712553   16.385674   11.744533  ...  19.319029   15.641889
   16.744125 ]
 ...
 [-14.827873  -15.539286  -19.765642  ... -22.470448   -9.279424
   -4.7043033]
 [-22.23045   -21.656498  -22.88644   ... -26.936188  -15.49774
  -10.087138 ]
 [-29.404917  -30.86066   -31.87885   ... -38.21283   -23.69068
  -18.9248   ]]","[[-0.75378424  1.0992777  -1.4831206  ...  0.61200774 -1.3142294
  -2.4506881 ]
 [-0.94393003  0.7067008  -1.0025692  ... -0.3383751  -1.9153587
  -1.7171791 ]
 [-1.3726921   0.36496264 -0.75586134 ... -1.1566182  -1.9552459
  -0.722401  ]
 ...
 [-0.9094257   2.0653481  -0.17466637 ...  0.19414958  1.2400862
   0.54781616]
 [ 0.9129172   0.7907163   0.02634908 ... -0.6260176   1.0188626
  -0.869207  ]
 [ 2.8650582   0.5134294   1.447563   ...  0.20890757  0.0031372
  -1.9244027 ]]"
30,74,6QewNVIDKdSl8Y3ycuHIei,292580,False,75,0.39399999999999996,0.9440000000000001,10,-6.506,0,0.0761,0.0017800000000000001,4.54e-06,0.298,0.265,105.338,4,https://p.scdn.co/mp3-preview/c3ea42310a641fd8febd51dc93c06f8f0876dfea?cid=28588cda247f4f599396da1ad5712d00,"[ 0.16227177  0.22247955  0.05704041 ... -0.17777966 -0.08414359
 -0.16449338]",22050,"[[ -1.1284627  -4.5052176  -2.3361318 ...  21.926643   13.637409
    4.287869 ]
 [  9.049122   10.207243   12.483487  ...  22.609976   15.67511
   11.298932 ]
 [ 11.058307    7.813656    9.89412   ...  19.082527   17.267267
   17.506268 ]
 ...
 [-15.172192  -15.179771  -14.837227  ... -20.603724  -22.845432
  -19.501036 ]
 [-19.432253  -21.121483  -20.680069  ... -24.32353   -24.680218
  -25.686892 ]
 [-21.948627  -27.20042   -32.044586  ... -40.165947  -46.13723
  -40.53482  ]]","[[-0.33157778  0.6793453   1.1996729  ... -1.1732018   1.3208978
  -1.6554005 ]
 [-0.25456712  0.7646744   0.63781065 ... -0.9205351   0.70741755
  -1.8596762 ]
 [-0.39868653  0.8230836  -0.15474848 ... -1.571508    0.09594304
  -1.672989  ]
 ...
 [-0.84315395  0.4779763  -0.21439163 ...  1.331934    0.48244113
   0.03401272]
 [-0.8732156   0.29651812 -0.47486296 ...  0.7577667   0.08794327
   0.41797885]
 [-0.85237736 -0.04928228 -0.748508   ...  1.2688318   0.72573555
  -0.10035091]]"
31,75,5sFDReWLrZHLFZFjHsjUTS,206773,False,71,0.305,0.8320000000000001,6,-7.981,1,0.0398,0.000332,2.4e-05,0.091,0.585,100.677,4,https://p.scdn.co/mp3-preview/1a21c213ead8446fe9053ddc70dd4c66e5204562?cid=28588cda247f4f599396da1ad5712d00,"[-0.07699786 -0.11682861  0.1563508  ...  0.00233082  0.12668017
  0.14494549]",22050,"[[  9.398137   6.080123   0.588582 ...   2.837358  10.899224  16.724468]
 [  9.557168  12.049991  10.210936 ...  13.673645  25.48312   28.603283]
 [ 16.803066  17.275345  16.93445  ...  19.785116  28.30651   27.946909]
 ...
 [-16.565971 -15.911917 -17.718609 ... -23.278255 -23.403576 -20.742018]
 [-26.518147 -25.995419 -23.294403 ... -28.661388 -31.56697  -31.140858]
 [-28.32204  -30.366112 -34.015404 ... -41.018578 -48.976765 -39.24458 ]]","[[ 0.98217934 -0.6611962  -0.48208538 ...  1.4937699  -0.31678417
   0.54521394]
 [ 0.95852315 -0.73058605 -0.1912786  ...  1.3157328  -0.32847697
   0.772627  ]
 [ 0.47813484 -0.7299649  -0.03623895 ...  1.137116   -0.04940079
   1.3404514 ]
 ...
 [-0.48217112  0.7805818   0.09426681 ... -0.51395893 -0.8177791
  -1.3081489 ]
 [-0.06833169  1.0691979   0.06899752 ...  0.4569541  -0.15953517
  -0.6381677 ]
 [-0.17637472  0.19392721  0.06738879 ...  0.50240046  0.40479773
  -0.35985702]]"
32,78,3u0AaJJk62n9bIKUIq5n4r,204500,False,49,0.355,0.855,6,-8.399,1,0.0329,2.8e-06,0.9520000000000001,0.0897,0.349,105.365,4,https://p.scdn.co/mp3-preview/d7d087d7774f1a43a3381cc18f24299e5104bb1e?cid=28588cda247f4f599396da1ad5712d00,"[-0.12242407 -0.28915277 -0.27135    ...  0.01841106  0.08433055
  0.18635044]",22050,"[[  7.622082    6.855608    4.9788895 ...  14.998667   10.414715
   12.485417 ]
 [ 20.916904   20.058517   17.588837  ...  21.22023    18.886116
   20.594505 ]
 [ 20.387035   17.611305   15.987058  ...  13.538622   13.84724
   19.797241 ]
 ...
 [-24.981268  -28.734776  -31.970173  ... -25.922115  -30.35084
  -32.935974 ]
 [-25.417583  -29.991991  -34.658875  ... -33.83335   -35.35445
  -32.96824  ]
 [-26.087364  -32.107933  -51.438595  ... -45.424522  -48.799706
  -33.285885 ]]","[[ 0.9716897   0.70944345  0.59236544 ... -1.8291769   0.3081349
  -0.17323057]
 [ 1.1686742   0.36390135 -0.0327325  ... -1.7794731  -0.56353605
  -0.28492466]
 [ 0.89223564  0.758382   -0.45708963 ... -0.62741494 -1.3773475
  -0.6408784 ]
 ...
 [ 1.2707059   1.2738547   0.41168246 ...  0.8146719   1.1279901
   0.32524398]
 [ 0.7672192   2.4333076  -0.9747161  ...  1.8909452   1.835783
   0.12927197]
 [ 0.39828974  2.2403646  -0.75846    ...  1.3913629   3.2682362
  -0.7080304 ]]"
33,79,6u1yKoh00WaoSpNp46RzKF,236973,False,62,0.5429999999999999,0.79,11,-5.932,1,0.0358,0.00811,0.0,0.23800000000000002,0.33899999999999997,80.923,4,https://p.scdn.co/mp3-preview/fe416887ef6805b6dacddb251fdf99ba33876153?cid=28588cda247f4f599396da1ad5712d00,"[ 0.13007456  0.29018015  0.29387733 ... -0.08743787  0.02512112
  0.05955135]",22050,"[[ 13.746114    9.6305485   4.9594226 ...  -5.649605   -3.6794658
    1.9707359]
 [ 15.76434    17.649803   16.885695  ...   8.9872265  12.064084
   12.040528 ]
 [ 17.512169   16.430347   20.228283  ...  21.527763   23.430504
   23.30101  ]
 ...
 [-22.759018  -24.418638  -20.523851  ...  -8.247979   -8.13666
   -7.5806   ]
 [-24.10738   -26.08913   -20.552675  ... -10.689156   -9.566265
   -9.610062 ]
 [-26.156607  -31.841743  -36.84442   ... -22.432814  -22.346157
  -21.71359  ]]","[[-1.4491886   0.26582444 -0.34182456 ...  1.5676341   1.9764394
   0.6926866 ]
 [-1.2872031   0.4404831  -0.49426177 ...  0.6855832   0.77497035
   0.37155524]
 [-1.2987821   0.3006106  -0.2775605  ...  0.23900875  0.1615354
   0.12569633]
 ...
 [ 1.0244824  -1.2592063   0.61662745 ...  0.59781575  0.6509597
   0.8250428 ]
 [ 1.036393   -1.2884465   0.93688595 ...  0.8115906   0.73178023
   1.7910203 ]
 [ 0.96588004 -1.2433507   1.2202122  ...  0.10978249  0.5053213
   1.8126429 ]]"
34,85,53eJFr4Mfbw5PXJ01K6cFw,234333,False,68,0.615,0.7020000000000001,7,-9.686,1,0.0278,0.00746,0.0043100000000000005,0.0608,0.7340000000000001,96.99,4,https://p.scdn.co/mp3-preview/1528fb614346927a25100d1f95ade1c7b0260bf3?cid=28588cda247f4f599396da1ad5712d00,"[ 0.02976289  0.01351523  0.08223303 ... -0.10655988 -0.06971887
  0.02981769]",22050,"[[ -0.43699905  -5.3939095   -4.2348695  ... -12.26633     -5.510273
    8.104651  ]
 [  9.990375    11.167223    12.617188   ...   3.118601     7.411299
   11.249372  ]
 [ 13.543357    15.042915    15.705527   ...  19.549707    20.42604
   21.675627  ]
 ...
 [-15.792427   -15.847267   -17.952457   ... -14.455074   -14.199457
  -19.978447  ]
 [-22.56194    -23.391073   -24.13681    ... -17.54044    -16.065767
  -21.070473  ]
 [-34.025593   -35.55984    -35.9092     ... -49.46824    -42.59124
  -35.68136   ]]","[[ 0.33358043  0.6861635  -1.8640761  ...  1.0766512   0.01203413
  -1.7231473 ]
 [ 0.05589546  0.9292893  -1.7662176  ...  0.46385846 -0.16224849
  -1.479569  ]
 [-0.8826353   0.9441704  -1.1371521  ... -0.45495084 -0.09677564
  -0.32809293]
 ...
 [-0.69005704 -1.1923614   0.17925884 ... -1.046282   -0.6477403
   0.62442964]
 [-0.625532   -1.0883274  -0.15487708 ...  0.00980241  0.48664597
   0.80776876]
 [-0.47589424 -0.59478223 -0.311549   ...  1.2658296   1.015568
   0.9969627 ]]"
